Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: 2024-05-10, Resolution: None, Response Time: 173 ms
Name: 辽宁卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.173:9296, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: 辽宁卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.35:8192, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: 辽宁卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.21:6096, Date: 2024-09-24, Resolution: None, Response Time: 185 ms
Name: 辽宁卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: 辽宁卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: 辽宁卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 191 ms
Name: 辽宁卫视, URL: http://220.192.1.219:8004/rtp/225.0.4.98:7980, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 辽宁卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.108:5140, Date: 2024-09-17, Resolution: None, Response Time: 202 ms
Name: 辽宁卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.71:10066, Date: 2024-09-23, Resolution: None, Response Time: 205 ms
Name: 辽宁卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: 辽宁卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: 辽宁卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 223 ms
Name: 辽宁卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 224 ms
Name: 辽宁卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.197:9000, Date: 2024-09-26, Resolution: None, Response Time: 224 ms
Name: 辽宁卫视, URL: http://118.112.148.249:4022/rtp/239.93.1.108:5140, Date: 2024-09-22, Resolution: None, Response Time: 231 ms
Name: 辽宁卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 233 ms
Name: 辽宁卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 237 ms
Name: 辽宁卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.150:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 辽宁卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 辽宁卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.21:6096, Date: 2024-09-19, Resolution: None, Response Time: 247 ms
Name: 辽宁卫视, URL: http://27.10.77.95:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.141:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.60:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: 辽宁卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.141:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: 辽宁卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.60:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: 辽宁卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.126:1234, Date: 2024-09-23, Resolution: None, Response Time: 254 ms
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: 辽宁卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.126:1234, Date: 2024-09-26, Resolution: None, Response Time: 275 ms
Name: 辽宁卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 277 ms
Name: 辽宁卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.71:10066, Date: 2024-09-21, Resolution: None, Response Time: 285 ms
Name: 辽宁卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: 辽宁卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: 辽宁卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.210:8056, Date: 2024-09-26, Resolution: None, Response Time: 293 ms
Name: 辽宁卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: 辽宁卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: 辽宁卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.98:7980, Date: 2024-08-31, Resolution: None, Response Time: 305 ms
Name: 辽宁卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: 辽宁卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: 辽宁卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.150:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 辽宁卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 辽宁卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 308 ms
Name: 辽宁卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.154:5002, Date: 2024-09-25, Resolution: None, Response Time: 309 ms
Name: 辽宁卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.210:8056, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 辽宁卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 辽宁卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 辽宁卫视, URL: http://223.145.224.34:4000/rtp/239.76.252.197:9000, Date: 2024-09-26, Resolution: None, Response Time: 326 ms
Name: 辽宁卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.210:8056, Date: 2024-09-22, Resolution: None, Response Time: 333 ms
Name: 辽宁卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 336 ms
Name: 辽宁卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 336 ms
Name: 辽宁卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.71:10066, Date: 2024-09-22, Resolution: None, Response Time: 342 ms
Name: 辽宁卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.154:5002, Date: 2024-09-20, Resolution: None, Response Time: 343 ms
Name: 辽宁卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.173:9296, Date: 2024-09-26, Resolution: None, Response Time: 348 ms
Name: 辽宁卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.35:8192, Date: 2024-09-26, Resolution: None, Response Time: 348 ms
Name: 辽宁卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.42:8042, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 辽宁卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 辽宁卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 辽宁卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.167:1208, Date: 2024-09-26, Resolution: None, Response Time: 357 ms
Name: 辽宁卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.26:1055, Date: 2024-09-26, Resolution: None, Response Time: 357 ms
Name: 辽宁卫视, URL: http://171.213.205.185:8888/rtp/239.93.1.108:5140, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 辽宁卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.154:5002, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 辽宁卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.210:8056, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 辽宁卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.68:1548, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 辽宁卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.23:1368, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 辽宁卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.71:10066, Date: 2024-09-26, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.167:1208, Date: 2024-09-26, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.26:1055, Date: 2024-09-26, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.123:5140, Date: 2024-09-25, Resolution: None, Response Time: 362 ms
Name: 辽宁卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.141:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 辽宁卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.60:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 辽宁卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.21:6096, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 辽宁卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.21:6096, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.71:10066, Date: 2024-08-27, Resolution: None, Response Time: 365 ms
Name: 辽宁卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.92:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.210:8056, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.173:9296, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.35:8192, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.35:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.35:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.123:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 辽宁卫视, URL: http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 辽宁卫视, URL: http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 辽宁卫视, URL: http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://202.168.187.208:9898/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 辽宁卫视, URL: http://113.220.233.12:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: 辽宁卫视, URL: http://221.224.4.170:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1338 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1433 ms
Name: 辽宁卫视, URL: http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1482 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2505 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11192 ms
Name: 内蒙古卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 内蒙古卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 内蒙古卫视, URL: http://223.12.199.57:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 内蒙古卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 内蒙古卫视, URL: http://60.220.167.5:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 306 ms
