Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 内蒙古卫视, URL: http://110.177.146.171:888/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 内蒙古卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 内蒙古卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 内蒙古卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.54:4056$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 内蒙古卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: 内蒙古卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 内蒙古卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 内蒙古卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.8:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.103:6696, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.60:8060, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: 内蒙古卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.8:5140, Date: 2024-10-23, Resolution: None, Response Time: 94 ms
Name: 内蒙古卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.43:8176, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: 内蒙古卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.43:8176, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: 内蒙古卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.238:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: 内蒙古卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.43:8176, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: 内蒙古卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.41:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: 内蒙古卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.43:8176, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: 内蒙古卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.103:6696, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: 内蒙古卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.103:6696, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 内蒙古卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.43:8176, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: 内蒙古卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.103:6696, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: 内蒙古卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.103:6696, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: 内蒙古卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.103:6696, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: 内蒙古卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.103:6696, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: 内蒙古卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.63:8416, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 内蒙古卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.54:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.63:8416, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 内蒙古卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.60:8060, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1145 ms
Name: 辽宁卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.42:8042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 辽宁卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.35:8192$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 辽宁卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.223.90.34:9527/rtp/239.93.1.108:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.141:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.60:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.21:6096, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.42:8042, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.98:7980, Date: 2024-10-11, Resolution: None, Response Time: 32 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: 辽宁卫视, URL: http://220.166.249.164:4000/rtp/239.93.1.108:5140, Date: 2024-10-23, Resolution: None, Response Time: 94 ms
Name: 辽宁卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.210:8056, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.98:7980, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: 辽宁卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.141:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: 辽宁卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.60:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: 辽宁卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.98:7980, Date: 2024-10-21, Resolution: None, Response Time: 129 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: 辽宁卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.98:7980, Date: 2024-10-23, Resolution: None, Response Time: 131 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.71:10066, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 辽宁卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.210:8056, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: 辽宁卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.210:8056, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: 辽宁卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.164:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.141:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: 辽宁卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.210:8056, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: 辽宁卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.21:6096, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: 辽宁卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.21:6096, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 辽宁卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.210:8056, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: 辽宁卫视, URL: http://27.11.250.143:8003/rtp/225.0.4.98:7980, Date: 2024-10-21, Resolution: None, Response Time: 203 ms
Name: 辽宁卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.21:6096, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: 辽宁卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.21:6096, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.141:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.60:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: 辽宁卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.92:8000, Date: 2024-10-19, Resolution: None, Response Time: 236 ms
Name: 辽宁卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.21:6096, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: 辽宁卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.21:6096, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.141:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.60:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.98:7980, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 辽宁卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.173:9296, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 辽宁卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.35:8192, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 辽宁卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.35:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 辽宁卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.173:9296, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 辽宁卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.35:8192, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 辽宁卫视, URL: http://202.168.187.208:9898/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.42:8042, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.92:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 辽宁卫视, URL: http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 辽宁卫视, URL: http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 948 ms
