Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 辽宁卫视, URL: http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1662 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3482 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5001 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13921 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: 宁夏卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.56:8330$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 宁夏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.60:4056$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 593 ms
Name: 宁夏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.64:8424, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: 宁夏卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.56:8330, Date: 2024-10-06, Resolution: None, Response Time: 17 ms
Name: 宁夏卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.56:8056, Date: 2024-09-16, Resolution: None, Response Time: 25 ms
Name: 宁夏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.56:8056, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 宁夏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 宁夏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.60:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: 宁夏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 宁夏卫视, URL: http://171.213.133.18:5555/rtp/239.93.0.247:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: 宁夏卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.56:5002, Date: 2024-10-05, Resolution: None, Response Time: 86 ms
Name: 宁夏卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.46:8124, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: 宁夏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.213:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: 宁夏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.46:8124, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: 宁夏卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.57:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: 宁夏卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.247:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.46:8124, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: 宁夏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.46:8124, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 宁夏卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.89:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: 宁夏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.46:8124, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: 宁夏卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.56:8056, Date: 2024-10-03, Resolution: None, Response Time: 201 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: 宁夏卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.56:8056, Date: 2024-10-04, Resolution: None, Response Time: 223 ms
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140, Date: 2024-10-01, Resolution: None, Response Time: 230 ms
Name: 宁夏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.56:5002, Date: 2024-10-05, Resolution: None, Response Time: 242 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: 宁夏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.213:5140, Date: 2024-10-05, Resolution: None, Response Time: 266 ms
Name: 宁夏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.64:8424, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: 宁夏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.64:8424, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 宁夏卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.57:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 宁夏卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.49:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 宁夏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.57:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 宁夏卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.57:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 宁夏卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.57:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.56:8056, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 宁夏卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.247:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: 宁夏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.57:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 宁夏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.57:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 宁夏卫视, URL: http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 宁夏卫视, URL: http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 982 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1662 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2741 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3482 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13921 ms
Name: 青海卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 青海卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 青海卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.53:4056$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 青海卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 青海卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 青海卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.59:8384, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: 青海卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.60:8354, Date: 2024-10-06, Resolution: None, Response Time: 17 ms
Name: 青海卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.53:8053, Date: 2024-09-16, Resolution: None, Response Time: 25 ms
Name: 青海卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 青海卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 青海卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.53:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: 青海卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 青海卫视, URL: http://171.213.133.18:5555/rtp/239.93.0.192:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: 青海卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.54:5002, Date: 2024-10-05, Resolution: None, Response Time: 86 ms
Name: 青海卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.44:8184, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: 青海卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.230:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: 青海卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.44:8184, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: 青海卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.65:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: 青海卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.192:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: 青海卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.44:8184, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 青海卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.46:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: 青海卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.44:8184, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: 青海卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 201 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.59:8384, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: 青海卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.53:8053, Date: 2024-10-04, Resolution: None, Response Time: 223 ms
