Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.63:8416, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 内蒙古卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.60:8060, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 内蒙古卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 内蒙古卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.43:8176, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 内蒙古卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.54:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.60:8060, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 内蒙古卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.63:8416, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 内蒙古卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.226:9344, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 内蒙古卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 内蒙古卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 内蒙古卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.43:8176, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 内蒙古卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.60:8060, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 内蒙古卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.226:9344, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 内蒙古卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.43:8176, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 内蒙古卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.226:9344, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.60:8060, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 内蒙古卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.43:8176, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 内蒙古卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.54:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 791 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: 宁夏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 宁夏卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 宁夏卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: 宁夏卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: 宁夏卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 宁夏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 宁夏卫视, URL: http://223.10.22.103:8083/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.64:8424, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 宁夏卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.56:8056, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 宁夏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 宁夏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.57:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 宁夏卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.60:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 宁夏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.56:8056, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 宁夏卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.64:8424, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 宁夏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.57:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 宁夏卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.56:8330, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 宁夏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.109:6744, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 宁夏卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 宁夏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 宁夏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.46:8124, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 宁夏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.56:8056, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 宁夏卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.56:8330, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 宁夏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.46:8124, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 宁夏卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.56:8330, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 宁夏卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.57:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 宁夏卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.56:8056, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.46:8124, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 宁夏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.57:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 宁夏卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.57:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 宁夏卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.57:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.60:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2267 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2508 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6608 ms
Name: 青海卫视, URL: http://124.230.56.141:55555/rtp/239.76.254.132:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: 青海卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 青海卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 青海卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 青海卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 青海卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 青海卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 青海卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 青海卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 青海卫视, URL: http://223.10.22.103:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.59:8384, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 青海卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.53:8053, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 青海卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.59:8384, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 青海卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.65:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 青海卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.44:8184, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 青海卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.53:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 青海卫视, URL: http://124.230.56.141:55555/rtp/239.76.254.132:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 青海卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.53:8053, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 青海卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.59:8384, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.65:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 青海卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.60:8354, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 青海卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 青海卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 青海卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.44:8184, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 青海卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.53:8053, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 青海卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.60:8354, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 青海卫视, URL: http://175.3.233.173:8888/rtp/239.76.254.132:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 青海卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.60:8354, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 青海卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.65:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 青海卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.53:8053, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.44:8184, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 青海卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.65:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 青海卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.65:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 青海卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.65:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.53:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1415 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2480 ms
Name: 青海卫视, URL: http://218.87.237.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6630 ms
Name: 山东卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 山东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 山东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 山东卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 山东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 588 ms
Name: 山东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.51:8320$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 山东卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.149:9104, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.51:8320, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.199:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: 山东卫视, URL: http://119.98.71.95:8888/rtp/239.69.1.69:10054, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 山东卫视, URL: http://wouu.net:9977/rtp/239.93.0.168:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 山东卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.47:8047, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 山东卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.69:10054, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 山东卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.199:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: 山东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 山东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.105:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.64:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 山东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.199:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
