Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 25 ms
Name: 吉林卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 吉林卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: 吉林卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: 吉林卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: 吉林卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: 吉林卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.39:1432, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: 吉林卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.174:1309, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: 吉林卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.36:1065, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: 吉林卫视, URL: http://wouu.net:9977/rtp/239.93.0.248:5140, Date: 2024-04-22, Resolution: None, Response Time: 104 ms
Name: 吉林卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.240:8172, Date: 2024-10-04, Resolution: None, Response Time: 105 ms
Name: 吉林卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.248:5140, Date: 2024-10-02, Resolution: None, Response Time: 112 ms
Name: 吉林卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.240:8172, Date: 2024-09-25, Resolution: None, Response Time: 114 ms
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140, Date: 2024-06-08, Resolution: None, Response Time: 115 ms
Name: 吉林卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 121 ms
Name: 吉林卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 121 ms
Name: 吉林卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: 吉林卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376, Date: 2024-06-28, Resolution: None, Response Time: 141 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.199:9504, Date: 2024-06-28, Resolution: None, Response Time: 141 ms
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172, Date: 2024-08-29, Resolution: None, Response Time: 151 ms
Name: 吉林卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.240:8172, Date: 2024-10-04, Resolution: None, Response Time: 158 ms
Name: 吉林卫视, URL: http://218.0.253.111:9999/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 158 ms
Name: 吉林卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.58:4056, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: 吉林卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 164 ms
Name: 吉林卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.174:1309, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 吉林卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.36:1065, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 吉林卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.240:8172, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 吉林卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.58:8376, Date: 2024-10-05, Resolution: None, Response Time: 202 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 202 ms
Name: 吉林卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.199:9504, Date: 2024-10-05, Resolution: None, Response Time: 202 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 202 ms
Name: 吉林卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.240:8172, Date: 2024-10-04, Resolution: None, Response Time: 210 ms
Name: 吉林卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.248:5140, Date: 2024-10-04, Resolution: None, Response Time: 210 ms
Name: 吉林卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.240:8172, Date: 2024-10-02, Resolution: None, Response Time: 215 ms
Name: 吉林卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.48:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 218 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 218 ms
Name: 吉林卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.48:4496, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: 吉林卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.26:5002, Date: 2024-09-30, Resolution: None, Response Time: 222 ms
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172, Date: 2024-08-01, Resolution: None, Response Time: 226 ms
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172, Date: 2024-07-25, Resolution: None, Response Time: 230 ms
Name: 吉林卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.240:8172, Date: 2024-10-04, Resolution: None, Response Time: 233 ms
Name: 吉林卫视, URL: http://119.98.37.169:85/rtp/239.69.1.212:10914, Date: 2024-09-30, Resolution: None, Response Time: 246 ms
Name: 吉林卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.183:5140, Date: 2024-10-01, Resolution: None, Response Time: 268 ms
Name: 吉林卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: 吉林卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.48:5140, Date: 2024-10-03, Resolution: None, Response Time: 280 ms
Name: 吉林卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.240:8172, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: 吉林卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.240:8172, Date: 2024-10-04, Resolution: None, Response Time: 295 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: 吉林卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 296 ms
Name: 吉林卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.30:8030, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: 吉林卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 310 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.212:10914, Date: 2024-08-27, Resolution: None, Response Time: 314 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: 吉林卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.248:5140, Date: 2024-10-03, Resolution: None, Response Time: 332 ms
Name: 吉林卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.212:10914, Date: 2024-10-04, Resolution: None, Response Time: 334 ms
Name: 吉林卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.248:5140, Date: 2024-10-05, Resolution: None, Response Time: 337 ms
Name: 吉林卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.240:8172, Date: 2024-10-05, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.58:8376, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: 吉林卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.199:9504, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: 吉林卫视, URL: http://117.41.136.50:9999/rtp/239.252.220.188:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 吉林卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: 吉林卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 吉林卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.212:10914, Date: 2024-09-12, Resolution: None, Response Time: 359 ms
Name: 吉林卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.212:10914, Date: 2024-09-26, Resolution: None, Response Time: 362 ms
Name: 吉林卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.223:9326, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: 吉林卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.240:8172, Date: 2024-10-02, Resolution: None, Response Time: 370 ms
Name: 吉林卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.201:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 吉林卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 吉林卫视, URL: http://218.87.237.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 吉林卫视, URL: http://202.168.187.208:9898/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 吉林卫视, URL: http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2145 ms
Name: 吉林卫视, URL: http://218.87.237.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2690 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6864 ms
Name: 江西卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 江西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 江西卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 江西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 江西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.38:4056$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 江西卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
