Name: CCTV-2, URL: http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 169 ms
Name: 北京卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 169 ms
Name: 北京卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.177:9328, Date: 2024-09-06, Resolution: None, Response Time: 170 ms
Name: 北京卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.39:8224, Date: 2024-09-06, Resolution: None, Response Time: 170 ms
Name: 北京卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.177:9328, Date: 2024-10-19, Resolution: None, Response Time: 172 ms
Name: 北京卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.39:8224, Date: 2024-10-19, Resolution: None, Response Time: 172 ms
Name: 北京卫视, URL: http://27.9.199.105:8001/rtp/225.0.4.78:7980, Date: 2024-10-19, Resolution: None, Response Time: 172 ms
Name: 北京卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.78:7980, Date: 2024-10-12, Resolution: None, Response Time: 173 ms
Name: 北京卫视, URL: http://27.11.48.30:8005/rtp/225.0.4.78:7980, Date: 2024-10-17, Resolution: None, Response Time: 173 ms
Name: 北京卫视, URL: http://118.79.7.143:6001/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 174 ms
Name: 北京卫视, URL: http://118.79.7.143:6001/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 174 ms
Name: 北京卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.141:8920, Date: 2024-10-14, Resolution: None, Response Time: 178 ms
Name: 北京卫视, URL: http://123.145.31.16:8003/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 179 ms
Name: 北京卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 195 ms
Name: 北京卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 195 ms
Name: 北京卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 196 ms
Name: 北京卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 196 ms
Name: 北京卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.113:5002, Date: 2024-10-14, Resolution: None, Response Time: 196 ms
Name: 北京卫视, URL: http://27.10.132.195:8001/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 204 ms
Name: 北京卫视, URL: http://122.191.206.188:888/rtp/228.0.0.63:6108, Date: 2024-10-15, Resolution: None, Response Time: 213 ms
Name: 北京卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 北京卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 北京卫视, URL: http://27.10.212.170:8001/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 北京卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.41:8041, Date: 2024-10-17, Resolution: None, Response Time: 217 ms
Name: 北京卫视, URL: http://27.10.132.195:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 223 ms
Name: 北京卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.78:7980, Date: 2024-10-10, Resolution: None, Response Time: 224 ms
Name: 北京卫视, URL: http://27.11.48.167:8001/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 224 ms
Name: 北京卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.141:8920, Date: 2024-10-11, Resolution: None, Response Time: 229 ms
Name: 北京卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.78:7980, Date: 2024-10-10, Resolution: None, Response Time: 230 ms
Name: 北京卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.88:5002, Date: 2024-08-13, Resolution: None, Response Time: 231 ms
Name: 北京卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.162:7168, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: 北京卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 238 ms
Name: 北京卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 238 ms
Name: 北京卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 245 ms
Name: 北京卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 245 ms
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.107:5140, Date: 2024-10-16, Resolution: None, Response Time: 251 ms
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.40:5140, Date: 2024-10-16, Resolution: None, Response Time: 251 ms
Name: 北京卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.78:7980, Date: 2024-10-17, Resolution: None, Response Time: 255 ms
Name: 北京卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.229:5140, Date: 2024-10-10, Resolution: None, Response Time: 257 ms
Name: 北京卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.180:5140, Date: 2024-10-18, Resolution: None, Response Time: 257 ms
Name: 北京卫视, URL: http://27.9.90.123:8001/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: 北京卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.162:7168, Date: 2024-10-15, Resolution: None, Response Time: 271 ms
Name: 北京卫视, URL: http://27.10.211.1:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 272 ms
Name: 北京卫视, URL: http://119.117.66.8:9002/rtp/232.0.0.117:1234, Date: 2024-10-18, Resolution: None, Response Time: 274 ms
Name: 北京卫视, URL: http://27.11.48.30:8003/rtp/225.0.4.78:7980, Date: 2024-10-13, Resolution: None, Response Time: 275 ms
Name: 北京卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.41:8041, Date: 2024-10-18, Resolution: None, Response Time: 278 ms
Name: 北京卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.113:5002, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 北京卫视, URL: http://123.145.6.241:8001/rtp/225.0.4.78:7980, Date: 2024-10-19, Resolution: None, Response Time: 287 ms
Name: 北京卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.206:5140, Date: 2024-10-19, Resolution: None, Response Time: 288 ms
Name: 北京卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.177:9328, Date: 2024-10-19, Resolution: None, Response Time: 302 ms
Name: 北京卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.39:8224, Date: 2024-10-19, Resolution: None, Response Time: 302 ms
Name: 北京卫视, URL: http://113.249.17.89:8181/rtp/235.254.198.21:1360, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: 北京卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.41:8041, Date: 2024-10-19, Resolution: None, Response Time: 317 ms
Name: 北京卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 317 ms
Name: 北京卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 317 ms
Name: 北京卫视, URL: http://171.122.154.209:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://171.122.154.209:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.78:7980, Date: 2024-10-11, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 324 ms
Name: 北京卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 北京卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 324 ms
Name: 北京卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 北京卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.162:7168, Date: 2024-10-17, Resolution: None, Response Time: 324 ms
Name: 北京卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.162:7168, Date: 2024-10-15, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.206:5140, Date: 2024-10-13, Resolution: None, Response Time: 327 ms
Name: 北京卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.21:1360, Date: 2024-10-18, Resolution: None, Response Time: 329 ms
Name: 北京卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.204:5140, Date: 2024-10-16, Resolution: None, Response Time: 330 ms
Name: 北京卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.24:5140, Date: 2024-10-16, Resolution: None, Response Time: 330 ms
Name: 北京卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.41:8041, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: 北京卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.41:8041, Date: 2024-10-18, Resolution: None, Response Time: 332 ms
Name: 北京卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.180:5140, Date: 2024-10-18, Resolution: None, Response Time: 337 ms
Name: 北京卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.107:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: 北京卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.40:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: 北京卫视, URL: http://60.223.72.185:8002/rtp/226.0.2.177:9328, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: 北京卫视, URL: http://60.223.72.185:8002/rtp/226.0.2.39:8224, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: 北京卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.107:5140, Date: 2024-05-20, Resolution: None, Response Time: 342 ms
Name: 北京卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 北京卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 北京卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 北京卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 北京卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.177:9328, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.39:8224, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://111.172.4.48:8888/rtp/239.254.96.141:8920, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.141:8920, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.177:9328, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: 北京卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.39:8224, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: 北京卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.162:7168, Date: 2024-10-17, Resolution: None, Response Time: 356 ms
Name: 北京卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 北京卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 北京卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 北京卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 北京卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.177:9328, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: 北京卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.39:8224, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: 北京卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.30:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.30:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.85:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 北京卫视, URL: http://202.168.187.208:9898/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 北京卫视, URL: http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 北京卫视, URL: http://218.87.237.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 北京卫视, URL: http://218.87.237.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2742 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
